time_ms,cpu_usage,active_workers
20435,75,5
20445,75,5
20456,75,5
20466,75,5
20476,75,5
20486,75,5
20496,75,5
20506,75,5
20516,75,5
20526,75,5
20537,75,5
20547,95,7
20557,95,7
20567,95,7
20577,95,7
20587,95,7
20598,95,7
20608,95,7
20618,95,7
20628,95,7
20638,95,7
20648,95,7
20658,95,7
20668,95,7
20679,95,7
20689,95,7
20699,95,7
20709,95,7
20719,95,7
20731,95,7
20742,80,8
20752,80,8
20762,80,8
20772,80,8
20782,80,8
20792,80,8
20802,80,8
20812,80,8
20823,80,8
20833,80,8
20843,80,8
20853,80,8
20863,80,8
20873,80,8
20883,80,8
20893,80,8
20903,80,8
20914,80,8
20924,80,8
20934,80,8
20944,90,4
20955,90,4
20965,90,4
20975,90,4
20985,90,4
20995,90,4
21005,90,4
21016,90,4
21026,90,4
21036,90,4
21046,90,4
21056,90,4
21066,90,4
21076,90,4
21086,90,4
21097,90,4
21107,90,4
21117,90,4
21127,90,4
21137,90,4
21147,95,7
21157,95,7
21167,95,7
21178,95,7
21188,95,7
21198,95,7
21208,95,7
21218,95,7
21228,95,7
21238,95,7
21248,95,7
21259,95,7
21269,95,7
21279,95,7
21289,95,7
21299,95,7
21309,95,7
21320,95,7
21330,95,7
21340,80,8
21350,95,7
21360,95,7
21370,95,7
21380,95,7
21390,95,7
21401,95,7
21411,95,7
21421,95,7
21431,95,7
21441,95,7
21451,95,7
21461,95,7
21471,95,7
21482,95,7
21492,95,7
21502,95,7
21512,95,7
21522,95,7
21532,95,7
21542,85,6
21552,85,6
21562,85,6
21573,85,6
21583,85,6
21593,85,6
21603,85,6
21613,85,6
21623,85,6
21633,85,6
21643,85,6
21654,85,6
21664,85,6
21674,85,6
21684,85,6
21694,85,6
21704,85,6
21714,85,6
21724,85,6
21735,85,6
21745,100,5
21755,100,5
21765,100,5
21775,100,5
21785,100,5
21795,100,5
21806,100,5
21816,100,5
21826,100,5
21836,100,5
21846,100,5
21856,100,5
21867,100,5
21877,100,5
21887,100,5
21897,100,5
21907,100,5
21917,100,5
21927,100,5
21937,100,5
21948,100,5
21958,100,5
21968,100,5
21979,100,5
21990,100,5
22000,100,5
22010,100,5
22020,100,5
22030,100,5
22041,100,5
22051,100,5
22061,100,5
22071,100,5
22082,100,5
22092,100,5
22102,100,5
22112,100,5
22122,100,5
22133,100,5
22143,100,5
22153,100,5
22163,100,5
22173,100,5
22183,100,5
22193,100,5
22204,100,5
22214,100,5
22224,100,5
22234,100,5
22244,100,5
22254,100,5
22264,100,5
22275,100,5
22285,100,5
22295,100,5
22305,100,5
22315,100,5
22325,100,5
22336,100,5
22346,95,7
22356,95,7
22366,95,7
22376,95,7
22387,95,7
22397,95,7
22407,95,7
22417,95,7
22427,95,7
22437,95,7
22447,95,7
22457,95,7
22468,95,7
22478,95,7
22488,95,7
22498,95,7
22508,95,7
22518,95,7
22528,95,7
22538,95,7
22548,90,4
22559,90,4
22569,90,4
22579,90,4
22589,90,4
22599,90,4
22609,90,4
22620,90,4
22630,90,4
22640,90,4
22650,90,4
22660,90,4
22670,90,4
22680,90,4
22690,90,4
22701,90,4
22711,90,4
22721,90,4
22731,90,4
22741,100,5
22751,100,5
22761,100,5
22771,100,5
22782,100,5
22792,100,5
22802,100,5
22812,100,5
22822,100,5
22832,100,5
22842,100,5
22852,100,5
22863,100,5
22873,100,5
22883,100,5
22893,100,5
22903,100,5
22913,100,5
22923,100,5
22933,100,5
22944,95,7
22954,95,7
22964,95,7
22974,95,7
22984,95,7
22994,95,7
23004,95,7
23014,95,7
23025,95,7
23035,95,7
23045,95,7
23055,95,7
23065,95,7
23075,95,7
23085,95,7
23096,95,7
23106,95,7
23116,95,7
23126,95,7
23136,95,7
23146,75,5
23157,75,5
23167,75,5
23177,75,5
23187,75,5
23197,75,5
23207,75,5
23217,75,5
23228,75,5
23238,75,5
23248,75,5
23258,75,5
23268,75,5
23278,75,5
23289,75,5
23299,75,5
23309,75,5
23319,75,5
23329,75,5
23339,75,5
23350,100,5
23360,100,5
23370,100,5
23380,100,5
23390,100,5
23400,100,5
23410,100,5
23420,100,5
23431,100,5
23441,100,5
23451,100,5
23461,100,5
23471,100,5
23481,100,5
23491,100,5
23502,100,5
23512,100,5
23522,100,5
23532,100,5
23542,100,5
23552,100,5
23562,100,5
23573,100,5
23583,100,5
23593,100,5
23603,100,5
23613,100,5
23623,100,5
23633,100,5
23644,100,5
23654,100,5
23664,100,5
23674,100,5
23684,100,5
23694,100,5
23704,100,5
23714,100,5
23725,100,5
23735,100,5
23745,100,5
23755,100,5
23765,100,5
23775,100,5
23785,100,5
23795,100,5
23806,100,5
23816,100,5
23826,100,5
23836,100,5
23846,100,5
23856,100,5
23867,100,5
23877,100,5
23887,100,5
23897,100,5
23907,100,5
23917,100,5
23927,100,5
23937,100,5
23948,100,5
23958,100,5
23968,100,5
23978,100,5
23988,100,5
24000,100,5
24010,100,5
24020,100,5
24031,100,5
24041,100,5
24051,100,5
24061,100,5
24071,100,5
24082,100,5
24092,100,5
24102,100,5
24112,100,5
24122,100,5
24132,100,5
24142,95,7
24152,95,7
24162,95,7
24173,95,7
24183,95,7
24193,95,7
24203,95,7
24213,95,7
24223,95,7
24233,95,7
24243,95,7
24254,95,7
24264,95,7
24274,95,7
24284,95,7
24294,95,7
24304,95,7
24315,95,7
24325,95,7
24335,95,7
24345,85,6
24355,85,6
24365,85,6
24375,85,6
24386,85,6
24396,85,6
24406,85,6
24416,85,6
24426,85,6
24436,85,6
24446,85,6
24457,85,6
24467,85,6
24477,85,6
24487,85,6
24497,85,6
24507,85,6
24518,85,6
24528,85,6
24538,85,6
24548,80,3
24558,80,3
24568,80,3
24578,80,3
24589,80,3
24599,80,3
24609,80,3
24619,80,3
24629,80,3
24639,80,3
24650,80,3
24660,80,3
24670,80,3
24680,80,3
24690,80,3
24700,80,3
24711,80,3
24721,80,3
24731,80,3
24741,80,3
24751,85,6
24761,85,6
24771,85,6
24782,85,6
24792,85,6
24802,85,6
24812,85,6
24822,85,6
24832,85,6
24842,85,6
24852,85,6
24863,85,6
24873,85,6
24883,85,6
24893,85,6
24903,85,6
24913,85,6
24923,85,6
24934,85,6
24944,100,5
24954,100,5
24964,100,5
24974,100,5
24984,100,5
24994,100,5
25004,100,5
25015,100,5
25025,100,5
25035,100,5
25045,100,5
25055,100,5
25065,100,5
25075,100,5
25085,100,5
25096,100,5
25106,100,5
25116,100,5
25126,100,5
25136,100,5
25146,70,7
25156,70,7
25166,70,7
25177,70,7
25187,70,7
25197,70,7
25207,70,7
25217,70,7
25227,70,7
25237,70,7
25247,70,7
25258,70,7
25268,70,7
25278,70,7
25288,70,7
25298,70,7
25308,70,7
25318,70,7
25329,70,7
25339,70,7
25349,95,7
25359,95,7
25369,95,7
25379,95,7
25389,95,7
25400,95,7
25410,95,7
25420,95,7
25430,95,7
25440,95,7
25450,95,7
25460,95,7
25470,95,7
25481,95,7
25491,95,7
25501,95,7
25511,95,7
25521,95,7
25531,95,7
25541,95,7
25552,100,5
25562,100,5
25572,100,5
25582,100,5
25592,100,5
25602,100,5
25612,100,5
25622,100,5
25633,100,5
25643,100,5
25653,100,5
25663,100,5
25673,100,5
25683,100,5
25694,100,5
25704,100,5
25714,100,5
25724,100,5
25734,100,5
25744,80,8
25754,80,8
25765,80,8
25775,80,8
25785,80,8
25795,80,8
25805,80,8
25815,80,8
25826,80,8
25836,80,8
25846,80,8
25856,80,8
25866,80,8
25876,80,8
25887,80,8
25897,80,8
25907,80,8
25917,80,8
25927,80,8
25937,80,8
25947,85,6
25958,85,6
25968,85,6
25978,85,6
25988,85,6
25998,85,6
26008,85,6
26018,85,6
26028,85,6
26039,85,6
26049,85,6
26060,85,6
26071,85,6
26082,85,6
26092,85,6
26102,85,6
26112,85,6
26122,85,6
26132,85,6
26142,85,6
26153,90,4
26163,90,4
26173,90,4
26183,90,4
26194,90,4
26204,90,4
26214,90,4
26224,90,4
26234,90,4
26244,90,4
26254,90,4
26264,90,4
26274,90,4
26285,90,4
26295,90,4
26305,90,4
26315,90,4
26325,90,4
26335,90,4
26346,75,5
26356,75,5
26366,75,5
26376,75,5
26386,75,5
26396,75,5
26406,75,5
26417,75,5
26427,75,5
26437,75,5
26447,75,5
26457,75,5
26467,75,5
26477,75,5
26487,75,5
26498,75,5
26508,75,5
26518,75,5
26528,75,5
26538,75,5
26548,95,7
26558,95,7
26569,95,7
26579,95,7
26589,95,7
26599,95,7
26609,95,7
26619,95,7
26630,95,7
26640,95,7
26650,95,7
26660,95,7
26670,95,7
26680,95,7
26690,95,7
26700,95,7
26711,95,7
26721,95,7
26731,95,7
26741,95,7
26751,80,8
26761,80,8
26771,80,8
26781,80,8
26792,80,8
26802,80,8
26812,80,8
26822,80,8
26832,80,8
26842,80,8
26852,80,8
26863,80,8
26873,80,8
26883,80,8
26893,80,8
26903,80,8
26913,80,8
26924,80,8
26934,80,8
26944,100,5
26954,100,5
26964,100,5
26974,100,5
26984,100,5
26994,100,5
27005,100,5
27015,100,5
27025,100,5
27035,100,5
27045,100,5
27055,100,5
27066,100,5
27076,100,5
27086,100,5
27096,100,5
27106,100,5
27116,100,5
27126,100,5
27136,100,5
27147,70,2
27157,70,2
27167,70,2
27177,70,2
27187,70,2
27197,70,2
27207,70,2
27218,70,2
27228,70,2
27238,70,2
27248,70,2
27258,70,2
27268,70,2
27279,70,2
27289,70,2
27299,70,2
27309,70,2
27319,70,2
27329,70,2
27340,70,2
27350,100,5
27360,100,5
27370,100,5
27380,100,5
27390,100,5
27400,100,5
27411,100,5
27421,100,5
27431,100,5
27441,100,5
27451,100,5
27461,100,5
27471,100,5
27482,100,5
27492,100,5
27502,100,5
27512,100,5
27522,100,5
27532,100,5
27542,100,5
27552,100,5
27563,100,5
27573,100,5
27583,100,5
27593,100,5
27603,100,5
27613,100,5
27623,100,5
27633,100,5
27643,100,5
27654,100,5
27664,100,5
27674,100,5
27684,100,5
27694,100,5
27704,100,5
27714,100,5
27724,100,5
27735,100,5
27745,90,4
27755,90,4
27765,90,4
27775,90,4
27785,90,4
27795,90,4
27806,90,4
27816,90,4
27826,90,4
27836,90,4
27846,90,4
27856,90,4
27866,90,4
27877,90,4
27887,90,4
27897,90,4
27907,90,4
27917,90,4
27927,90,4
27937,90,4
27948,100,5
27958,100,5
27968,100,5
27978,100,5
27988,100,5
27998,100,5
28008,100,5
28018,100,5
28029,100,5
28039,100,5
28049,100,5
28059,100,5
28069,100,5
28079,100,5
28089,100,5
28100,100,5
28110,100,5
28120,100,5
28130,100,5
28140,100,5
28150,95,7
28161,95,7
28171,95,7
28181,95,7
28191,95,7
28201,95,7
28211,95,7
28221,95,7
28231,95,7
28242,95,7
28252,95,7
28262,95,7
28272,95,7
28282,95,7
28292,95,7
28302,95,7
28313,95,7
28324,95,7
28335,95,7
28345,90,4
28355,90,4
28366,90,4
28376,90,4
28386,90,4
28396,90,4
28406,90,4
28417,90,4
28427,90,4
28437,90,4
28447,90,4
28457,90,4
28467,90,4
28477,90,4
28487,90,4
28498,90,4
28508,90,4
28518,90,4
28528,90,4
28538,90,4
28548,90,4
28558,90,4
28569,90,4
28579,90,4
28589,90,4
28599,90,4
28609,90,4
28619,90,4
28629,90,4
28639,90,4
28650,90,4
28660,90,4
28670,90,4
28680,90,4
28690,90,4
28700,90,4
28710,90,4
28720,90,4
28731,90,4
28741,90,4
28751,100,5
28761,100,5
28771,100,5
28781,100,5
28791,100,5
28801,100,5
28812,100,5
28822,100,5
28832,100,5
28842,100,5
28852,100,5
28862,100,5
28873,100,5
28883,100,5
28893,100,5
28903,100,5
28913,100,5
28923,100,5
28934,100,5
28944,100,5
28954,85,6
28964,85,6
28974,85,6
28984,85,6
28994,85,6
29004,85,6
29015,85,6
29025,85,6
29035,85,6
29045,85,6
29055,85,6
29065,85,6
29075,85,6
29085,85,6
29095,85,6
29106,85,6
29116,85,6
29126,85,6
29136,85,6
29146,100,5
29156,100,5
29166,100,5
29176,100,5
29187,100,5
29197,100,5
29207,100,5
29217,100,5
29227,100,5
29237,100,5
29248,100,5
29258,100,5
29268,100,5
29278,100,5
29288,100,5
29298,100,5
29308,100,5
29319,100,5
29329,100,5
29339,100,5
29349,95,7
29359,95,7
29369,95,7
29379,95,7
29390,95,7
29400,95,7
29410,95,7
29420,95,7
29430,95,7
29440,95,7
29451,95,7
29461,95,7
29471,95,7
29481,95,7
29491,95,7
29501,95,7
29511,95,7
29521,95,7
29532,95,7
29542,95,7
29552,80,3
29562,80,3
29572,80,3
29582,80,3
29592,80,3
29603,80,3
29613,80,3
29623,80,3
29633,80,3
29643,80,3
29653,80,3
29663,80,3
29674,80,3
29684,80,3
29694,80,3
29704,80,3
29714,80,3
29724,80,3
29735,80,3
29745,80,3
29755,100,5
29765,100,5
29775,100,5
29785,100,5
29795,100,5
29805,100,5
29816,100,5
29826,100,5
29836,100,5
29846,100,5
29856,100,5
29866,100,5
29877,100,5
29887,100,5
29897,100,5
29907,100,5
29917,100,5
29927,100,5
29938,100,5
29948,90,4
29958,90,4
29968,90,4
29978,90,4
29988,90,4
29998,90,4
30009,90,4
30019,90,4
30029,90,4
30039,90,4
30049,90,4
30059,90,4
30069,90,4
30079,90,4
30090,90,4
30100,90,4
30110,90,4
30120,90,4
30130,90,4
30141,90,4
30153,70,2
30164,70,2
30174,70,2
30184,70,2
30194,70,2
30204,70,2
30214,70,2
30225,70,2
30235,70,2
30245,70,2
30255,70,2
30265,70,2
30275,70,2
30285,70,2
30295,70,2
30306,70,2
30316,70,2
30326,70,2
30336,70,2
30346,70,2
30356,70,2
30366,70,2
30376,70,2
30387,70,2
30397,70,2
30407,70,2
30417,70,2
30427,70,2
30437,70,2
30447,70,2
30458,70,2
30468,70,2
30478,70,2
30488,70,2
30498,70,2
30508,70,2
30518,70,2
30529,70,2
30539,70,2
30549,95,7
30559,95,7
30569,95,7
30579,95,7
30589,95,7
30599,95,7
30610,95,7
30620,95,7
30630,95,7
30640,95,7
30650,95,7
30660,95,7
30670,95,7
30680,95,7
30691,95,7
30701,95,7
30711,95,7
30721,95,7
30731,95,7
30741,95,7
30751,100,5
30762,100,5
30772,100,5
30782,100,5
30792,100,5
30802,100,5
30812,100,5
30823,100,5
30833,100,5
30843,100,5
30853,100,5
30863,100,5
30873,100,5
30883,100,5
30894,100,5
30904,100,5
30914,100,5
30924,100,5
30934,100,5
30944,100,5
30955,80,3
30965,80,3
30975,80,3
30985,80,3
30995,80,3
31005,80,3
31015,80,3
31026,80,3
31036,80,3
31046,80,3
31056,80,3
31066,80,3
31076,80,3
31086,80,3
31096,80,3
31106,80,3
31117,80,3
31127,80,3
31137,80,3
31147,100,5
31157,100,5
31167,100,5
31177,100,5
31188,100,5
31198,100,5
31208,100,5
31218,100,5
31228,100,5
31238,100,5
31248,100,5
31258,100,5
31269,100,5
31279,100,5
31289,100,5
31299,100,5
31309,100,5
31319,100,5
31330,100,5
31340,100,5
31350,85,6
31360,85,6
31370,85,6
31380,85,6
31391,85,6
31401,85,6
31411,85,6
31421,85,6
31431,85,6
31442,85,6
31452,85,6
31462,85,6
31472,85,6
31482,85,6
31492,85,6
31502,85,6
31512,85,6
31523,85,6
31533,85,6
31543,85,6
31553,75,5
31563,75,5
31573,75,5
31583,75,5
31593,75,5
31604,75,5
31614,75,5
31624,75,5
31635,75,5
31645,75,5
31655,75,5
31665,75,5
31675,75,5
31685,75,5
31696,75,5
31706,75,5
31716,75,5
31726,75,5
31736,75,5
31746,75,5
31756,100,5
31766,100,5
31776,100,5
31787,100,5
31797,100,5
31807,100,5
31817,100,5
31827,100,5
31837,100,5
31847,100,5
31857,100,5
31868,100,5
31878,100,5
31888,100,5
31898,100,5
31908,100,5
31918,100,5
31928,100,5
31938,100,5
31949,90,4
31959,90,4
31969,90,4
31979,90,4
31989,90,4
31999,90,4
32009,90,4
32019,90,4
32030,90,4
32040,90,4
32050,90,4
32060,90,4
32070,90,4
32080,90,4
32090,90,4
32100,90,4
32111,90,4
32121,90,4
32131,90,4
32141,90,4
32151,95,7
32161,95,7
32171,95,7
32181,95,7
32192,95,7
32202,95,7
32213,95,7
32223,95,7
32234,95,7
32244,95,7
32254,95,7
32264,95,7
32274,95,7
32285,95,7
32295,95,7
32305,95,7
32315,95,7
32325,95,7
32335,95,7
32345,95,7
32356,90,4
32366,90,4
32376,90,4
32386,90,4
32396,90,4
32406,90,4
32416,90,4
32426,90,4
32436,90,4
32447,90,4
32457,90,4
32467,90,4
32477,90,4
32487,90,4
32497,90,4
32507,90,4
32518,90,4
32528,90,4
32538,90,4
32548,85,6
32558,85,6
32568,85,6
32578,85,6
32588,85,6
32599,85,6
32609,85,6
32619,85,6
32629,85,6
32639,85,6
32649,85,6
32659,85,6
32669,85,6
32680,85,6
32690,85,6
32700,85,6
32710,85,6
32720,85,6
32730,85,6
32740,85,6
32751,70,2
32761,70,2
32771,70,2
32781,70,2
32791,70,2
32801,70,2
32812,70,2
32822,70,2
32832,70,2
32842,70,2
32852,70,2
32862,70,2
32873,70,2
32883,70,2
32893,70,2
32903,70,2
32913,70,2
32923,70,2
32934,70,2
32944,70,2
32954,90,4
32964,90,4
32974,90,4
32984,90,4
32995,90,4
33005,90,4
33015,90,4
33025,90,4
33035,90,4
33045,90,4
33055,90,4
33066,90,4
33076,90,4
33086,90,4
33096,90,4
33106,90,4
33116,90,4
33126,90,4
33136,90,4
33147,90,4
33157,70,2
33167,70,2
33177,70,2
33187,70,2
33197,70,2
33207,70,2
33218,70,2
33228,70,2
33238,70,2
33248,70,2
33258,70,2
33269,70,2
33279,70,2
33289,70,2
33299,70,2
33309,70,2
33320,70,2
33330,70,2
33340,70,2
33350,100,5
33360,100,5
33371,100,5
33381,100,5
33391,100,5
33401,100,5
33411,100,5
33421,100,5
33432,100,5
33442,100,5
33452,100,5
33462,100,5
33472,100,5
33482,100,5
33493,100,5
33503,100,5
33513,100,5
33523,100,5
33533,100,5
33543,100,5
33553,100,5
33564,100,5
33574,100,5
33584,100,5
33594,100,5
33604,100,5
33614,100,5
33624,100,5
33635,100,5
33645,100,5
33655,100,5
33665,100,5
33675,100,5
33685,100,5
33695,100,5
33706,100,5
33716,100,5
33726,100,5
33736,100,5
33746,100,5
33757,95,7
33767,95,7
33777,95,7
33787,95,7
33797,95,7
33807,95,7
33818,95,7
33828,95,7
33838,95,7
33848,95,7
33858,95,7
33868,95,7
33879,95,7
33889,95,7
33899,95,7
33909,95,7
33919,95,7
33929,95,7
33940,95,7
33950,100,5
33960,100,5
33970,100,5
33980,100,5
33990,100,5
34000,100,5
34011,100,5
34021,100,5
34031,100,5
34041,100,5
34051,100,5
34061,100,5
34072,100,5
34082,100,5
34092,100,5
34102,100,5
34112,100,5
34122,100,5
34133,100,5
34143,100,5
34153,100,5
34163,100,5
34173,100,5
34183,100,5
34193,100,5
34203,100,5
34214,100,5
34224,100,5
34236,100,5
34247,100,5
34257,100,5
34267,100,5
34277,100,5
34287,100,5
34297,100,5
34308,100,5
34318,100,5
34328,100,5
34338,100,5
34348,100,5
34358,70,7
34368,70,7
34378,70,7
34389,70,7
34399,70,7
34409,70,7
34419,70,7
34429,70,7
34439,70,7
34449,70,7
34459,70,7
34470,70,7
34480,70,7
34490,70,7
34500,70,7
34510,70,7
34520,70,7
34530,70,7
34541,70,7
34551,75,5
34561,75,5
34571,75,5
34581,75,5
34591,75,5
34601,75,5
34612,75,5
34622,75,5
34632,75,5
34642,75,5
34652,75,5
34662,75,5
34672,75,5
34682,75,5
34693,75,5
34703,75,5
34713,75,5
34723,75,5
34733,75,5
34743,75,5
34753,100,5
34763,100,5
34774,100,5
34784,100,5
34794,100,5
34804,100,5
34814,100,5
34824,100,5
34834,100,5
34845,100,5
34855,100,5
34865,100,5
34875,100,5
34885,100,5
34895,100,5
34905,100,5
34915,100,5
34925,100,5
34936,100,5
34946,100,5
34956,75,5
34966,75,5
34976,75,5
34986,75,5
34996,75,5
35006,75,5
35017,75,5
35027,75,5
35037,75,5
35047,75,5
35057,75,5
35067,75,5
35077,75,5
35087,75,5
35098,75,5
35108,75,5
35118,75,5
35128,75,5
35138,75,5
35148,75,5
35159,100,5
35169,100,5
35179,100,5
35189,100,5
35199,100,5
35209,100,5
35219,100,5
35230,100,5
35240,100,5
35250,100,5
35260,100,5
35270,100,5
35280,100,5
35290,100,5
35300,100,5
35311,100,5
35321,100,5
35331,100,5
35341,100,5
35351,70,2
35361,70,2
35371,70,2
35381,70,2
35392,70,2
35402,70,2
35412,70,2
35422,70,2
35432,70,2
35442,70,2
35452,70,2
35463,70,2
35473,70,2
35483,70,2
35493,70,2
35503,70,2
35514,70,2
35524,70,2
35534,70,2
35544,70,2
35554,100,5
35564,100,5
35574,100,5
35584,100,5
35595,100,5
35605,100,5
35615,100,5
35625,100,5
35635,100,5
35645,100,5
35655,100,5
35665,100,5
35676,100,5
35686,100,5
35696,100,5
35706,100,5
35716,100,5
35726,100,5
35736,100,5
35747,100,5
35757,80,3
35767,80,3
35777,80,3
35787,80,3
35797,80,3
35807,80,3
35818,80,3
35828,80,3
35838,80,3
35848,80,3
35858,80,3
35868,80,3
35878,80,3
35889,80,3
35899,80,3
35909,80,3
35919,80,3
35929,80,3
35939,80,3
35949,45,2
35960,70,2
35970,70,2
35980,70,2
35990,70,2
36000,70,2
36010,70,2
36021,70,2
36031,70,2
36041,70,2
36051,70,2
36061,70,2
36071,70,2
36081,70,2
36092,70,2
36102,70,2
36112,70,2
36122,70,2
36132,70,2
36142,70,2
36152,85,6
36162,85,6
36172,85,6
36183,85,6
36193,85,6
36203,85,6
36213,85,6
36223,85,6
36233,85,6
36243,85,6
36254,85,6
36264,85,6
36274,85,6
36286,85,6
36297,85,6
36307,85,6
36317,85,6
36327,85,6
36337,85,6
36347,85,6
36357,75,5
36367,75,5
36378,75,5
36388,75,5
36398,75,5
36408,75,5
36418,75,5
36428,75,5
36438,75,5
36450,75,5
36460,75,5
36470,75,5
36480,75,5
36490,75,5
36500,75,5
36510,75,5
36521,75,5
36531,75,5
36541,75,5
36551,85,6
36561,85,6
36571,85,6
36581,85,6
36591,85,6
36602,85,6
36612,85,6
36622,85,6
36632,85,6
36642,85,6
36652,85,6
36662,85,6
36672,85,6
36683,85,6
36693,85,6
36703,85,6
36713,85,6
36723,85,6
36733,85,6
36743,85,6
36753,95,7
36764,95,7
36774,95,7
36784,95,7
36794,95,7
36804,95,7
36814,95,7
36824,95,7
36834,95,7
36845,95,7
36855,95,7
36865,95,7
36875,95,7
36885,95,7
36895,95,7
36906,95,7
36916,95,7
36926,95,7
36936,95,7
36946,95,7
36956,95,7
36967,95,7
36977,95,7
36987,95,7
36997,95,7
37007,95,7
37017,95,7
37027,95,7
37038,95,7
37048,95,7
37058,95,7
37068,95,7
37079,95,7
37089,95,7
37099,95,7
37109,95,7
37119,95,7
37129,95,7
37139,95,7
37150,95,7
37160,100,5
37170,100,5
37180,100,5
37190,100,5
37200,100,5
37210,100,5
37220,100,5
37230,100,5
37241,100,5
37251,100,5
37261,100,5
37271,100,5
37281,100,5
37293,100,5
37303,100,5
37313,100,5
37323,100,5
37334,100,5
37344,100,5
37354,85,6
37364,85,6
37374,85,6
37384,85,6
37394,85,6
37404,85,6
37415,85,6
37425,85,6
37435,85,6
37445,85,6
37455,85,6
37465,85,6
37475,85,6
37485,85,6
37496,85,6
37506,85,6
37516,85,6
37526,85,6
37536,85,6
37546,85,6
37556,0,0
